,,High,High,High,Low,Low,Low,Volume,Volume,Volume
,,min,max,mean,min,max,mean,min,max,mean
Mes,Ano,,,,,,,,,
11,2021,55329.2578125,68789.625,62143.60654633621,53569.765625,66382.0625,59403.87796336207,24726754302.0,48730828378.0,35085528935.48276
